"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"109","10001",2018-08-31,0,2,15,16971904,293125,911,26111.88,17310,77
"110","10001",2018-09-01,0,2,15,16971904,293125,911,26111.88,17310,77
"111","10001",2018-09-02,0,2,15,16971904,293125,911,26111.88,17310,80
"112","10001",2018-09-03,0,2,15,16971904,293125,911,26111.88,17310,84
"113","10001",2018-09-04,0,2,15,16971904,293125,911,26111.88,17310,93
"114","10001",2018-09-05,0,2,15,16971904,293125,911,26111.88,17310,87
"115","10001",2018-09-06,0,2,15,16971904,293125,911,26111.88,17310,89
"116","10001",2018-09-07,0,2,15,16971904,293125,911,26111.88,17310,77
"117","10001",2018-09-08,0,2,15,16971904,293125,911,26111.88,17310,72
"118","10001",2018-09-09,0,2,15,16971904,293125,911,26111.88,17310,63
"119","10001",2018-09-10,0,2,15,16971904,293125,911,26111.88,17310,65
"120","10001",2018-09-11,0,2,15,16971904,293125,911,26111.88,17310,76
"121","10001",2018-09-12,0,2,15,16971904,293125,911,26111.88,17310,79
"122","10001",2018-09-13,0,2,15,16971904,293125,911,26111.88,17310,78
"123","10001",2018-09-14,0,2,15,16971904,293125,911,26111.88,17310,78
"124","10001",2018-09-15,0,2,15,16971904,293125,911,26111.88,17310,79
"125","10001",2019-05-15,0,2,15,16971904,293125,911,26111.88,17310,66
"126","10001",2019-05-16,0,2,15,16971904,293125,911,26111.88,17310,68
"127","10001",2019-05-17,0,2,15,16971904,293125,911,26111.88,17310,71
"128","10001",2019-05-18,0,2,15,16971904,293125,911,26111.88,17310,71
"129","10001",2019-05-19,0,2,15,16971904,293125,911,26111.88,17310,69
"130","10001",2019-05-20,0,2,15,16971904,293125,911,26111.88,17310,86
"131","10001",2019-05-21,0,2,15,16971904,293125,911,26111.88,17310,73
"132","10001",2019-05-22,0,2,15,16971904,293125,911,26111.88,17310,74
"133","10001",2019-05-23,0,2,15,16971904,293125,911,26111.88,17310,69
"134","10001",2019-05-24,0,2,15,16971904,293125,911,26111.88,17310,75
"135","10001",2019-05-25,0,2,15,16971904,293125,911,26111.88,17310,66
"136","10001",2019-05-26,0,2,15,16971904,293125,911,26111.88,17310,85
"137","10001",2019-05-27,0,2,15,16971904,293125,911,26111.88,17310,81
"138","10001",2019-05-28,0,2,15,16971904,293125,911,26111.88,17310,71
"139","10001",2019-05-29,0,2,15,16971904,293125,911,26111.88,17310,71
"140","10001",2019-05-30,0,2,15,16971904,293125,911,26111.88,17310,64
"141","10001",2019-05-31,0,2,15,16971904,293125,911,26111.88,17310,80
"142","10001",2019-06-01,0,2,15,16971904,293125,911,26111.88,17310,78
"143","10001",2019-06-02,0,2,15,16971904,293125,911,26111.88,17310,79
"144","10001",2019-06-03,0,2,15,16971904,293125,911,26111.88,17310,72
"145","10001",2019-06-04,0,2,15,16971904,293125,911,26111.88,17310,70
"146","10001",2019-06-05,0,2,15,16971904,293125,911,26111.88,17310,75
"147","10001",2019-06-06,0,2,15,16971904,293125,911,26111.88,17310,84
"148","10001",2019-06-07,0,2,15,16971904,293125,911,26111.88,17310,77
"149","10001",2019-06-08,0,2,15,16971904,293125,911,26111.88,17310,78
"150","10001",2019-06-09,0,2,15,16971904,293125,911,26111.88,17310,74
"151","10001",2019-06-10,0,2,15,16971904,293125,911,26111.88,17310,70
"152","10001",2019-06-11,0,2,15,16971904,293125,911,26111.88,17310,79
"153","10001",2019-06-12,0,2,15,16971904,293125,911,26111.88,17310,73
"154","10001",2019-06-13,0,2,15,16971904,293125,911,26111.88,17310,66
"155","10001",2019-06-14,0,2,15,16971904,293125,911,26111.88,17310,75
"156","10001",2019-06-15,0,2,15,16971904,293125,911,26111.88,17310,75
"157","10001",2019-06-16,0,2,15,16971904,293125,911,26111.88,17310,76
"158","10001",2019-06-17,0,2,15,16971904,293125,911,26111.88,17310,76
"159","10001",2019-06-18,0,2,15,16971904,293125,911,26111.88,17310,76
"160","10001",2019-06-19,0,2,15,16971904,293125,911,26111.88,17310,69
"161","10001",2019-06-20,0,2,15,16971904,293125,911,26111.88,17310,76
"162","10001",2019-06-21,0,2,15,16971904,293125,911,26111.88,17310,80
"163","10001",2019-06-22,0,2,15,16971904,293125,911,26111.88,17310,82
"164","10001",2019-06-23,0,2,15,16971904,293125,911,26111.88,17310,85
"165","10001",2019-06-24,0,2,15,16971904,293125,911,26111.88,17310,83
"166","10001",2019-06-25,0,2,15,16971904,293125,911,26111.88,17310,81
"167","10001",2019-06-26,0,2,15,16971904,293125,911,26111.88,17310,86
"168","10001",2019-06-27,0,2,15,16971904,293125,911,26111.88,17310,91
"169","10001",2019-06-28,0,2,15,16971904,293125,911,26111.88,17310,88
"170","10001",2019-06-29,0,2,15,16971904,293125,911,26111.88,17310,89
"171","10001",2019-06-30,0,2,15,16971904,293125,911,26111.88,17310,87
"172","10001",2019-07-01,0,2,15,16971904,293125,911,26111.88,17310,86
"173","10001",2019-07-02,0,2,15,16971904,293125,911,26111.88,17310,89
"174","10001",2019-07-03,0,2,15,16971904,293125,911,26111.88,17310,86
"175","10001",2019-07-04,0,2,15,16971904,293125,911,26111.88,17310,87
"176","10001",2019-07-05,0,2,15,16971904,293125,911,26111.88,17310,83
"177","10001",2019-07-06,0,2,15,16971904,293125,911,26111.88,17310,87
"178","10001",2019-07-07,0,2,15,16971904,293125,911,26111.88,17310,85
"179","10001",2019-07-08,0,2,15,16971904,293125,911,26111.88,17310,78
"180","10001",2019-07-09,0,2,15,16971904,293125,911,26111.88,17310,89
"181","10001",2019-07-10,0,2,15,16971904,293125,911,26111.88,17310,88
"182","10001",2019-07-11,0,2,15,16971904,293125,911,26111.88,17310,83
"183","10001",2019-07-12,0,2,15,16971904,293125,911,26111.88,17310,90
"184","10001",2019-07-13,0,2,15,16971904,293125,911,26111.88,17310,85
"185","10001",2019-07-14,0,2,15,16971904,293125,911,26111.88,17310,93
"186","10001",2019-07-15,0,2,15,16971904,293125,911,26111.88,17310,86
"187","10001",2019-07-16,0,2,15,16971904,293125,911,26111.88,17310,87
"188","10001",2019-07-17,0,2,15,16971904,293125,911,26111.88,17310,90
"189","10001",2019-07-18,0,2,15,16971904,293125,911,26111.88,17310,86
"190","10001",2019-07-19,0,2,15,16971904,293125,911,26111.88,17310,84
"191","10001",2019-07-20,0,2,15,16971904,293125,911,26111.88,17310,99
"192","10001",2019-07-21,0,2,15,16971904,293125,911,26111.88,17310,99
"193","10001",2019-07-22,0,2,15,16971904,293125,911,26111.88,17310,87
"194","10001",2019-07-23,0,2,15,16971904,293125,911,26111.88,17310,76
"195","10001",2019-07-24,0,2,15,16971904,293125,911,26111.88,17310,84
"196","10001",2019-07-25,0,2,15,16971904,293125,911,26111.88,17310,85
"197","10001",2019-07-26,0,2,15,16971904,293125,911,26111.88,17310,85
"198","10001",2019-07-27,0,2,15,16971904,293125,911,26111.88,17310,82
"199","10001",2019-07-28,0,2,15,16971904,293125,911,26111.88,17310,87
"200","10001",2019-07-29,0,2,15,16971904,293125,911,26111.88,17310,89
"201","10001",2019-07-30,0,2,15,16971904,293125,911,26111.88,17310,87
"202","10001",2019-07-31,0,2,15,16971904,293125,911,26111.88,17310,86
"203","10001",2019-08-01,0,2,15,16971904,293125,911,26111.88,17310,89
"204","10001",2019-08-02,0,2,15,16971904,293125,911,26111.88,17310,82
"205","10001",2019-08-03,0,2,15,16971904,293125,911,26111.88,17310,84
"206","10001",2019-08-04,0,2,15,16971904,293125,911,26111.88,17310,89
"207","10001",2019-08-05,0,2,15,16971904,293125,911,26111.88,17310,82
"208","10001",2019-08-06,0,2,15,16971904,293125,911,26111.88,17310,79
"209","10001",2019-08-07,0,2,15,16971904,293125,911,26111.88,17310,84
"210","10001",2019-08-08,0,2,15,16971904,293125,911,26111.88,17310,86
"211","10001",2019-08-09,0,2,15,16971904,293125,911,26111.88,17310,85
"212","10001",2019-08-10,0,2,15,16971904,293125,911,26111.88,17310,83
"213","10001",2019-08-11,0,2,15,16971904,293125,911,26111.88,17310,82
"214","10001",2019-08-12,0,2,15,16971904,293125,911,26111.88,17310,85
"215","10001",2019-08-13,0,2,15,16971904,293125,911,26111.88,17310,77
"216","10001",2019-08-14,0,2,15,16971904,293125,911,26111.88,17310,80
"217","10001",2019-08-15,0,2,15,16971904,293125,911,26111.88,17310,80
"218","10001",2019-08-16,0,2,15,16971904,293125,911,26111.88,17310,79
"219","10001",2019-08-17,0,2,15,16971904,293125,911,26111.88,17310,84
"220","10001",2019-08-18,0,2,15,16971904,293125,911,26111.88,17310,87
"221","10001",2019-08-19,0,2,15,16971904,293125,911,26111.88,17310,86
"222","10001",2019-08-20,0,2,15,16971904,293125,911,26111.88,17310,86
"223","10001",2019-08-21,0,2,15,16971904,293125,911,26111.88,17310,88
"224","10001",2019-08-22,0,2,15,16971904,293125,911,26111.88,17310,89
"225","10001",2019-08-23,0,2,15,16971904,293125,911,26111.88,17310,75
"226","10001",2019-08-24,0,2,15,16971904,293125,911,26111.88,17310,78
"227","10001",2019-08-25,0,2,15,16971904,293125,911,26111.88,17310,77
"228","10001",2019-08-26,0,2,15,16971904,293125,911,26111.88,17310,73
"229","10001",2019-08-27,0,2,15,16971904,293125,911,26111.88,17310,72
"230","10001",2019-08-28,0,2,15,16971904,293125,911,26111.88,17310,83
"231","10001",2019-08-29,0,2,15,16971904,293125,911,26111.88,17310,83
"232","10001",2019-08-30,0,2,15,16971904,293125,911,26111.88,17310,85
"233","10001",2019-08-31,0,2,15,16971904,293125,911,26111.88,17310,82
"234","10001",2019-09-01,0,2,15,16971904,293125,911,26111.88,17310,76
"235","10001",2019-09-02,0,2,15,16971904,293125,911,26111.88,17310,77
"236","10001",2019-09-03,0,2,15,16971904,293125,911,26111.88,17310,81
"237","10001",2019-09-04,0,2,15,16971904,293125,911,26111.88,17310,81
"238","10001",2019-09-05,0,2,15,16971904,293125,911,26111.88,17310,74
"239","10001",2019-09-06,0,2,15,16971904,293125,911,26111.88,17310,67
"240","10001",2019-09-07,0,2,15,16971904,293125,911,26111.88,17310,76
"241","10001",2019-09-08,0,2,15,16971904,293125,911,26111.88,17310,77
"242","10001",2019-09-09,0,2,15,16971904,293125,911,26111.88,17310,77
"243","10001",2019-09-10,0,2,15,16971904,293125,911,26111.88,17310,76
"244","10001",2019-09-11,0,2,15,16971904,293125,911,26111.88,17310,84
"245","10001",2019-09-12,0,2,15,16971904,293125,911,26111.88,17310,82
"246","10001",2019-09-13,0,2,15,16971904,293125,911,26111.88,17310,71
"247","10001",2019-09-14,0,2,15,16971904,293125,911,26111.88,17310,76
"248","10001",2019-09-15,0,2,15,16971904,293125,911,26111.88,17310,81
"249","10001",2020-05-15,20,2,15,16971904,293125,911,26111.88,17310,78
"250","10001",2020-05-16,22,2,15,16971904,293125,911,26111.88,17310,76
"251","10001",2020-05-17,19,2,15,16971904,293125,911,26111.88,17310,64
"252","10001",2020-05-18,36,2,15,16971904,293125,911,26111.88,17310,69
"253","10001",2020-05-19,30,2,15,16971904,293125,911,26111.88,17310,70
"254","10001",2020-05-20,40,2,15,16971904,293125,911,26111.88,17310,63
"255","10001",2020-05-21,35,2,15,16971904,293125,911,26111.88,17310,61
"256","10001",2020-05-22,23,2,15,16971904,293125,911,26111.88,17310,73
"257","10001",2020-05-23,20,2,15,16971904,293125,911,26111.88,17310,70
"258","10001",2020-05-24,21,2,15,16971904,293125,911,26111.88,17310,65
"259","10001",2020-05-25,22,2,15,16971904,293125,911,26111.88,17310,66
"260","10001",2020-05-26,40,2,15,16971904,293125,911,26111.88,17310,69
"261","10001",2020-05-27,38,2,15,16971904,293125,911,26111.88,17310,72
"262","10001",2020-05-28,33,2,15,16971904,293125,911,26111.88,17310,73
"263","10001",2020-05-29,34,2,15,16971904,293125,911,26111.88,17310,73
"264","10001",2020-05-30,18,2,15,16971904,293125,911,26111.88,17310,83
"265","10001",2020-05-31,19,2,15,16971904,293125,911,26111.88,17310,73
"266","10001",2020-06-01,19,2,15,16971904,293125,911,26111.88,17310,72
"267","10001",2020-06-02,11,2,15,16971904,293125,911,26111.88,17310,75
"268","10001",2020-06-03,15,2,15,16971904,293125,911,26111.88,17310,80
"269","10001",2020-06-04,17,2,15,16971904,293125,911,26111.88,17310,83
"270","10001",2020-06-05,15,2,15,16971904,293125,911,26111.88,17310,78
"271","10001",2020-06-06,14,2,15,16971904,293125,911,26111.88,17310,86
"272","10001",2020-06-07,28,2,15,16971904,293125,911,26111.88,17310,78
"273","10001",2020-06-08,31,2,15,16971904,293125,911,26111.88,17310,78
"274","10001",2020-06-09,23,2,15,16971904,293125,911,26111.88,17310,81
"275","10001",2020-06-10,29,2,15,16971904,293125,911,26111.88,17310,79
"276","10001",2020-06-11,23,2,15,16971904,293125,911,26111.88,17310,74
"277","10001",2020-06-12,27,2,15,16971904,293125,911,26111.88,17310,83
"278","10001",2020-06-13,27,2,15,16971904,293125,911,26111.88,17310,73
"279","10001",2020-06-14,29,2,15,16971904,293125,911,26111.88,17310,71
"280","10001",2020-06-15,40,2,15,16971904,293125,911,26111.88,17310,73
"281","10001",2020-06-16,44,2,15,16971904,293125,911,26111.88,17310,76
"282","10001",2020-06-17,32,2,15,16971904,293125,911,26111.88,17310,80
"283","10001",2020-06-18,32,2,15,16971904,293125,911,26111.88,17310,75
"284","10001",2020-06-19,22,2,15,16971904,293125,911,26111.88,17310,78
"285","10001",2020-06-20,61,2,15,16971904,293125,911,26111.88,17310,82
"286","10001",2020-06-21,36,2,15,16971904,293125,911,26111.88,17310,82
"287","10001",2020-06-22,63,2,15,16971904,293125,911,26111.88,17310,87
"288","10001",2020-06-23,40,2,15,16971904,293125,911,26111.88,17310,82
"289","10001",2020-06-24,48,2,15,16971904,293125,911,26111.88,17310,88
"290","10001",2020-06-25,41,2,15,16971904,293125,911,26111.88,17310,85
"291","10001",2020-06-26,40,2,15,16971904,293125,911,26111.88,17310,86
"292","10001",2020-06-27,36,2,15,16971904,293125,911,26111.88,17310,80
"293","10001",2020-06-28,19,2,15,16971904,293125,911,26111.88,17310,86
"294","10001",2020-06-29,64,2,15,16971904,293125,911,26111.88,17310,89
"295","10001",2020-06-30,52,2,15,16971904,293125,911,26111.88,17310,81
"296","10001",2020-07-01,43,2,15,16971904,293125,911,26111.88,17310,80
"297","10001",2020-07-02,44,2,15,16971904,293125,911,26111.88,17310,90
"298","10001",2020-07-03,38,2,15,16971904,293125,911,26111.88,17310,91
"299","10001",2020-07-04,50,2,15,16971904,293125,911,26111.88,17310,85
"300","10001",2020-07-05,53,2,15,16971904,293125,911,26111.88,17310,88
"301","10001",2020-07-06,42,2,15,16971904,293125,911,26111.88,17310,91
"302","10001",2020-07-07,48,2,15,16971904,293125,911,26111.88,17310,82
"303","10001",2020-07-08,36,2,15,16971904,293125,911,26111.88,17310,84
"304","10001",2020-07-09,34,2,15,16971904,293125,911,26111.88,17310,86
"305","10001",2020-07-10,28,2,15,16971904,293125,911,26111.88,17310,79
"306","10001",2020-07-11,23,2,15,16971904,293125,911,26111.88,17310,82
"307","10001",2020-07-12,42,2,15,16971904,293125,911,26111.88,17310,90
"308","10001",2020-07-13,33,2,15,16971904,293125,911,26111.88,17310,88
"309","10001",2020-07-14,43,2,15,16971904,293125,911,26111.88,17310,88
"310","10001",2020-07-15,54,2,15,16971904,293125,911,26111.88,17310,78
"311","10001",2020-07-16,43,2,15,16971904,293125,911,26111.88,17310,76
"312","10001",2020-07-17,40,2,15,16971904,293125,911,26111.88,17310,81
"313","10001",2020-07-18,34,2,15,16971904,293125,911,26111.88,17310,89
"314","10001",2020-07-19,34,2,15,16971904,293125,911,26111.88,17310,88
"315","10001",2020-07-20,39,2,15,16971904,293125,911,26111.88,17310,97
"316","10001",2020-07-21,52,2,15,16971904,293125,911,26111.88,17310,90
"317","10001",2020-07-22,46,2,15,16971904,293125,911,26111.88,17310,90
"318","10001",2020-07-23,51,2,15,16971904,293125,911,26111.88,17310,85
"319","10001",2020-07-24,53,2,15,16971904,293125,911,26111.88,17310,79
"320","10001",2020-07-25,56,2,15,16971904,293125,911,26111.88,17310,85
"321","10001",2020-07-26,45,2,15,16971904,293125,911,26111.88,17310,93
"322","10001",2020-07-27,57,2,15,16971904,293125,911,26111.88,17310,94
"323","10001",2020-07-28,47,2,15,16971904,293125,911,26111.88,17310,93
"324","10001",2020-07-29,52,2,15,16971904,293125,911,26111.88,17310,86
"325","10001",2020-07-30,53,2,15,16971904,293125,911,26111.88,17310,88
"326","10001",2020-07-31,53,2,15,16971904,293125,911,26111.88,17310,82
"327","10001",2020-08-01,42,2,15,16971904,293125,911,26111.88,17310,86
"328","10001",2020-08-02,30,2,15,16971904,293125,911,26111.88,17310,85
"329","10001",2020-08-03,48,2,15,16971904,293125,911,26111.88,17310,88
"330","10001",2020-08-04,33,2,15,16971904,293125,911,26111.88,17310,82
"331","10001",2020-08-05,32,2,15,16971904,293125,911,26111.88,17310,88
"332","10001",2020-08-06,47,2,15,16971904,293125,911,26111.88,17310,79
"333","10001",2020-08-07,45,2,15,16971904,293125,911,26111.88,17310,80
"334","10001",2020-08-08,50,2,15,16971904,293125,911,26111.88,17310,83
"335","10001",2020-08-09,67,2,15,16971904,293125,911,26111.88,17310,82
"336","10001",2020-08-10,40,2,15,16971904,293125,911,26111.88,17310,87
"337","10001",2020-08-11,31,2,15,16971904,293125,911,26111.88,17310,83
"338","10001",2020-08-12,29,2,15,16971904,293125,911,26111.88,17310,86
"339","10001",2020-08-13,39,2,15,16971904,293125,911,26111.88,17310,80
"340","10001",2020-08-14,33,2,15,16971904,293125,911,26111.88,17310,86
"341","10001",2020-08-15,43,2,15,16971904,293125,911,26111.88,17310,85
"342","10001",2020-08-16,19,2,15,16971904,293125,911,26111.88,17310,71
"343","10001",2020-08-17,45,2,15,16971904,293125,911,26111.88,17310,78
"344","10001",2020-08-18,49,2,15,16971904,293125,911,26111.88,17310,84
"345","10001",2020-08-19,48,2,15,16971904,293125,911,26111.88,17310,76
"346","10001",2020-08-20,33,2,15,16971904,293125,911,26111.88,17310,79
"347","10001",2020-08-21,30,2,15,16971904,293125,911,26111.88,17310,82
"348","10001",2020-08-22,38,2,15,16971904,293125,911,26111.88,17310,86
"349","10001",2020-08-23,15,2,15,16971904,293125,911,26111.88,17310,83
"350","10001",2020-08-24,45,2,15,16971904,293125,911,26111.88,17310,88
"351","10001",2020-08-25,48,2,15,16971904,293125,911,26111.88,17310,92
"352","10001",2020-08-26,41,2,15,16971904,293125,911,26111.88,17310,81
"353","10001",2020-08-27,47,2,15,16971904,293125,911,26111.88,17310,92
"354","10001",2020-08-28,31,2,15,16971904,293125,911,26111.88,17310,87
"355","10001",2020-08-29,25,2,15,16971904,293125,911,26111.88,17310,79
"356","10001",2020-08-30,24,2,15,16971904,293125,911,26111.88,17310,82
"357","10001",2020-08-31,49,2,15,16971904,293125,911,26111.88,17310,75
"358","10001",2020-09-01,34,2,15,16971904,293125,911,26111.88,17310,79
"359","10001",2020-09-02,45,2,15,16971904,293125,911,26111.88,17310,80
"360","10001",2020-09-03,36,2,15,16971904,293125,911,26111.88,17310,86
"361","10001",2020-09-04,43,2,15,16971904,293125,911,26111.88,17310,88
"362","10001",2020-09-05,28,2,15,16971904,293125,911,26111.88,17310,78
"363","10001",2020-09-06,21,2,15,16971904,293125,911,26111.88,17310,80
"364","10001",2020-09-07,24,2,15,16971904,293125,911,26111.88,17310,79
"365","10001",2020-09-08,56,2,15,16971904,293125,911,26111.88,17310,79
